Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD100025,ORD1509724,4.306666666666667,65.41999999999999,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1003137,ORD2348989,2.55,91.28,34.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD10084,ORD1294045,2.23,20.189999999999998,9.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1000881,ORD2347434,3.8125000000000004,253.44500000000002,23.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000309,ORD2829027,1.07,8.56,8.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002075,ORD2138473,3.1980000000000004,217.22499999999997,39.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1001516,ORD902924,1.84,89.05,43.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1004089,ORD2705929,1.5466666666666669,34.79,24.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000319,ORD263365,0.745,7.199999999999999,9.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002830,ORD2647259,3.0960000000000005,227.445,49.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001993,ORD1637435,3.88,183.525,49.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1007744,ORD2729901,3.7233333333333327,365.78499999999997,113.0,0.08333333333333333,ORD100,6,B2B,High-spending Customers
ORD1005558,ORD1855355,0.725,17.45,25.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003464,ORD2942768,1.6133333333333335,22.08,16.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008340,ORD275475,2.52,65.8,22.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004275,ORD2788197,3.06,328.03499999999997,128.0,0.07500000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1007091,ORD1153715,1.59,9.54,6.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004156,ORD1197982,2.826,396.02,173.00000000000003,0.085,ORD1000006,8,B2B,High-spending Customers
ORD1002818,ORD1333570,2.272,143.32999999999998,18.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002556,ORD2892192,1.33,164.33,112.0,0.1125,ORD1000007,0,B2B,Low-spending Customers
ORD1002412,ORD1328293,2.23,61.44,29.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD1008515,ORD2372991,3.3299999999999996,264.53499999999997,62.0,0.06666666666666667,ORD1000001,4,B2B,High-spending Customers
ORD100877,ORD664064,2.068,86.74000000000001,48.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006508,ORD1023986,2.0775,139.1,180.0,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1005656,ORD2924986,3.2525,48.730000000000004,15.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000538,ORD2524580,2.018,100.10000000000001,48.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004993,ORD901503,1.32,35.64,30.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1002868,ORD993099,2.3366666666666664,52.51999999999999,24.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1005026,ORD2362268,1.34,23.16,18.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002297,ORD2318581,1.68,36.41,25.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008797,ORD2345429,3.21,44.94,14.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005159,ORD2910340,2.286,129.53,59.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002161,ORD1177044,1.4060000000000001,42.32,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004342,ORD2484768,3.3880000000000003,488.625,260.0,0.09,ORD1000003,2,B2B,Low-spending Customers
ORD100137,ORD1082710,3.3000000000000003,168.805,12.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002987,ORD1592412,3.2325000000000004,319.195,131.0,0.0625,ORD10,9,B2B,High-spending Customers
ORD1004637,ORD391102,1.8600000000000003,26.04,14.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001528,ORD1262082,1.3900000000000001,35.02,36.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1005927,ORD2575468,0.6950000000000001,15.27,24.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1006084,ORD1160976,1.21,68.91,66.0,0.125,ORD1000001,4,B2B,High-spending Customers
ORD1008208,ORD290641,3.915,161.64000000000001,21.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006079,ORD2410832,2.15,48.06,22.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003251,ORD963999,2.86,433.525,192.99999999999997,0.09375,ORD10,9,B2B,High-spending Customers
ORD1005555,ORD1470139,2.534,207.23499999999999,42.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1006811,ORD1153349,0.49,1.47,3.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004185,ORD2239465,1.59,7.95,5.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007107,ORD2745084,1.9166666666666667,228.745,143.0,0.06666666666666667,ORD1,3,B2B,Low-spending Customers
ORD1006265,ORD2264598,1.9550000000000003,38.67,24.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004478,ORD1498270,1.37,20.55,15.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007781,ORD830071,6.450000000000001,303.20500000000004,19.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001528,ORD1564579,2.52,246.47500000000002,121.00000000000001,0.1,ORD100,6,B2B,High-spending Customers
ORD1005253,ORD399852,2.0520000000000005,90.64,47.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004853,ORD2534852,3.83,367.635,154.0,0.06666666666666667,ORD1000,1,B2B,Low-spending Customers
ORD1005510,ORD546855,3.628,265.565,49.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007054,ORD108172,2.99,161.125,66.0,0.125,ORD1000,1,B2B,Low-spending Customers
ORD1006850,ORD1495715,2.566,198.83999999999997,34.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002927,ORD1975957,1.53,198.0,131.0,0.1125,ORD1000004,2,B2B,Low-spending Customers
ORD1001814,ORD1030957,0.96,40.13,44.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1002485,ORD433664,3.1899999999999995,161.125,66.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1001402,ORD2567198,2.2975,73.22999999999999,27.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003089,ORD235250,2.0700000000000003,71.37,41.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000889,ORD1939591,2.53,159.39,66.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD1002247,ORD2336594,3.9250000000000003,458.98,189.00000000000003,0.07500000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1008016,ORD1787337,4.593333333333334,367.39,174.0,0.08333333333333333,ORD1,3,B2B,Low-spending Customers
ORD100366,ORD1702130,2.5,241.245,57.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD100225,ORD287164,1.43,30.89,24.0,0.1,ORD1000,1,B2B,Low-spending Customers
ORD1001101,ORD1321813,1.7379999999999998,437.81999999999994,235.0,0.095,ORD100000,7,B2B,High-spending Customers
ORD1005899,ORD2840484,1.7550000000000001,418.685,239.0,0.10625000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1002646,ORD235404,0.58,5.22,9.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001529,ORD2954565,1.5166666666666666,178.10000000000002,129.0,0.08333333333333333,ORD10,9,B2B,High-spending Customers
ORD10010,ORD2501182,2.3449999999999998,16.68,9.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001049,ORD1491517,3.238000000000001,303.505,73.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008377,ORD931867,1.715,35.49,20.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003040,ORD1866382,1.29,25.980000000000004,20.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008020,ORD1203620,3.1400000000000006,216.925,111.0,0.06666666666666667,ORD100000,7,B2B,High-spending Customers
ORD1004896,ORD1059225,1.1766666666666667,18.2,18.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004216,ORD254320,3.3675,208.76000000000002,39.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD100895,ORD2936282,1.99,11.94,6.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100096,ORD2871599,3.12,40.56,13.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008304,ORD131851,2.28,46.9,20.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006796,ORD1723955,3.56,14.239999999999998,4.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004997,ORD1983561,3.56,469.39,169.00000000000003,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1003909,ORD2318135,3.8,232.53500000000003,129.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1002914,ORD2749483,4.88,63.43999999999999,13.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003653,ORD1555774,4.720000000000001,268.765,101.0,0.1,ORD1000,1,B2B,Low-spending Customers
ORD1006037,ORD1094287,3.1299999999999994,147.31,39.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006080,ORD100941,2.56,187.305,24.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100837,ORD1252974,1.1266666666666667,176.23000000000002,153.0,0.09166666666666667,ORD1000000,7,B2B,High-spending Customers
ORD1008547,ORD568262,1.352,61.71,31.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004067,ORD1081015,1.26,12.6,10.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002521,ORD313460,1.935,40.89,19.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100539,ORD1902770,3.125,221.765,48.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000961,ORD1662110,1.49,58.17,48.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006687,ORD2157328,1.225,24.5,20.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008457,ORD59681,1.03,19.4,19.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004278,ORD2852751,2.8459999999999996,478.23999999999995,230.00000000000003,0.09,ORD1000008,5,B2B,Low-spending Customers
ORD1004534,ORD2617268,4.5600000000000005,322.25,71.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1000418,ORD776580,3.2600000000000002,303.775,44.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100480,ORD1975556,3.94,161.125,66.0,0.125,ORD1000002,4,B2B,High-spending Customers
ORD1008488,ORD234668,1.144,42.29,35.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1007330,ORD589515,1.165,21.1,16.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007777,ORD2917241,0.9850000000000002,162.94,132.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1001132,ORD26895,3.16,94.21,33.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100434,ORD2985650,2.5100000000000002,88.16999999999999,28.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006423,ORD2979231,1.9575,39.18,28.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008384,ORD2841547,1.8033333333333335,24.95,24.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006296,ORD647994,1.406666666666667,37.87,24.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003576,ORD2984049,4.238,728.355,263.0,0.075,ORD100,6,B2B,High-spending Customers
ORD1003367,ORD2990981,2.3975,68.13,28.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1001725,ORD2705532,1.1066666666666667,186.73,129.0,0.10833333333333334,ORD1,3,B2B,Low-spending Customers
ORD1001785,ORD2695691,2.25,49.72,26.0,0.125,ORD1000003,2,B2B,Low-spending Customers
ORD1006034,ORD2687301,3.0949999999999998,422.94,182.0,0.08125,ORD100,6,B2B,High-spending Customers
ORD1000040,ORD522907,2.1733333333333333,279.025,160.0,0.09166666666666667,ORD1,3,B2B,Low-spending Customers
ORD100560,ORD2670091,1.41,1.41,1.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000029,ORD1687472,2.362,488.225,216.0,0.10500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1003094,ORD753638,3.3200000000000003,552.24,245.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1008974,ORD93862,1.9300000000000004,81.01,39.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100813,ORD939324,2.082,114.54,55.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100273,ORD91474,1.07,11.77,11.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005734,ORD2326267,1.7999999999999998,33.54,20.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006658,ORD1206017,1.8799999999999997,65.42999999999999,39.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1002083,ORD2299557,3.785,150.4,18.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005544,ORD430313,0.78,21.06,30.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD1002306,ORD2290902,3.033333333333333,335.455,194.0,0.10000000000000002,ORD1000003,2,B2B,Low-spending Customers
ORD1001151,ORD489953,2.1574999999999998,31.719999999999995,16.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1005411,ORD2131580,1.795,43.57,39.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1006809,ORD2067811,1.6833333333333336,211.845,115.00000000000001,0.08333333333333333,ORD10,9,B2B,High-spending Customers
ORD1001582,ORD2139073,1.39,219.0,154.0,0.08,ORD1000004,2,B2B,Low-spending Customers
ORD1001402,ORD1687777,1.2525,19.61,21.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004319,ORD1767368,3.3624999999999994,170.36,35.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1002508,ORD500723,3.8200000000000003,78.44,19.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003457,ORD2599219,2.875,344.575,174.0,0.08125,ORD1000000,7,B2B,High-spending Customers
ORD1001114,ORD572935,0.9179999999999998,35.36,40.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005117,ORD457342,3.1350000000000002,358.695,170.0,0.07500000000000001,ORD1000001,4,B2B,High-spending Customers
ORD1003651,ORD2488382,1.865,223.36500000000004,108.0,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1007605,ORD2317140,1.78,28.17,23.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002535,ORD2470075,2.918,96.82,39.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1006689,ORD811474,1.465,36.06,20.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000036,ORD635291,2.8,161.125,66.0,0.1,ORD1000003,2,B2B,Low-spending Customers
ORD1007605,ORD2397700,2.0524999999999998,60.2,33.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008280,ORD81101,1.8549999999999998,74.0,33.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000723,ORD2260755,1.4525,261.98,169.00000000000003,0.07500000000000001,ORD1000000,7,B2B,High-spending Customers
ORD100181,ORD535728,3.8074999999999997,262.645,53.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001950,ORD1105604,0.58,35.26,64.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1005231,ORD1055932,2.222,106.48000000000002,47.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001822,ORD1476738,2.52,15.119999999999997,6.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003053,ORD2932438,0.89,24.96,33.0,0.125,ORD100,6,B2B,High-spending Customers
ORD1001810,ORD947567,0.7850000000000001,98.35,128.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1002855,ORD2558267,0.58,0.58,1.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003850,ORD105185,1.97,71.12,38.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1006251,ORD1143615,3.5475,243.34500000000003,39.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000393,ORD270949,1.94,17.46,9.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003997,ORD641951,1.226,52.74,37.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006617,ORD417699,1.675,16.54,12.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003112,ORD2710079,1.28,46.96,36.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100611,ORD155588,1.27,5.08,4.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007537,ORD1375173,1.8600000000000003,282.885,198.0,0.10833333333333334,ORD1000001,4,B2B,High-spending Customers
ORD1005047,ORD1493174,4.4475,240.86500000000004,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007956,ORD1945215,1.07,1.07,1.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100548,ORD2100016,3.995,59.37,16.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100862,ORD2343326,1.9979999999999998,51.4,32.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001122,ORD2096446,4.045,94.0,22.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007293,ORD691534,6.450000000000001,138.38,11.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001505,ORD1021731,1.4666666666666668,18.419999999999998,15.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000836,ORD2622737,1.6575,292.08,167.0,0.06875,ORD1000009,5,B2B,Low-spending Customers
ORD100515,ORD2093813,4.2275,285.435,39.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001340,ORD757735,0.5,2.85,6.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1004637,ORD922519,2.6133333333333333,170.815,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003106,ORD51270,1.9499999999999997,142.41,104.0,0.08333333333333333,ORD1000008,5,B2B,Low-spending Customers
ORD1003293,ORD1027183,1.676666666666667,24.26,18.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008948,ORD1119551,1.3800000000000001,42.82,32.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100463,ORD515840,1.6666666666666667,107.42999999999999,92.0,0.05000000000000001,ORD1000000,7,B2B,High-spending Customers
ORD100247,ORD1635300,0.91,40.13,49.0,0.1,ORD1000002,4,B2B,High-spending Customers
ORD1006079,ORD548885,2.71,188.25,62.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004391,ORD1615039,3.9899999999999998,128.88,17.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1007381,ORD51599,2.06,49.44,24.0,0.0,ORD10,9,B2C,High-spending Customers
ORD10011,ORD2446900,1.828,68.02,41.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100106,ORD2103830,3.4033333333333338,208.35500000000002,32.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100804,ORD255605,0.8975,25.09,24.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000525,ORD2310212,3.7433333333333336,69.1,17.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000253,ORD1224335,2.37,58.87000000000001,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002259,ORD1432160,1.37,2.74,2.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005356,ORD1940096,2.26,31.640000000000004,14.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000063,ORD1753064,3.49,17.27,5.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1007077,ORD1638764,1.506,71.63000000000001,45.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008023,ORD669848,2.36,56.64,24.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000798,ORD756049,2.72,56.93,17.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007392,ORD2778152,1.09,18.08,12.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000779,ORD2416530,3.4450000000000007,86.47,25.0,0.0,ORD100,6,B2C,High-spending Customers
ORD10055,ORD1466483,2.14,42.08,16.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD100833,ORD382521,0.97,22.159999999999997,22.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000540,ORD288554,6.450000000000001,161.125,27.0,0.125,ORD1,3,B2B,Low-spending Customers
ORD1005365,ORD619016,1.92,15.290000000000001,10.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006684,ORD644454,2.662,180.745,22.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000322,ORD1653037,1.0433333333333332,22.740000000000002,22.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003431,ORD2287157,1.8499999999999999,208.41999999999996,129.0,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD1005932,ORD2351743,4.015000000000001,245.02500000000003,92.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1001686,ORD1088134,2.0125,397.025,177.00000000000003,0.07500000000000001,ORD1000,1,B2B,Low-spending Customers
ORD100015,ORD264103,1.516,45.23,29.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD10029,ORD133551,2.586,415.135,230.00000000000003,0.08,ORD1000008,5,B2B,Low-spending Customers
ORD1001414,ORD926802,1.7640000000000002,82.57000000000001,37.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1005968,ORD2857848,2.185,64.02000000000001,30.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003556,ORD1368339,2.295,136.34,68.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1005754,ORD1311192,2.8899999999999997,206.895,25.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004881,ORD2474237,1.66,13.28,8.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006269,ORD1681605,2.31,23.1,10.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1006000,ORD814506,3.73,194.755,86.0,0.07500000000000001,ORD1000006,8,B2B,High-spending Customers
ORD1004028,ORD231000,3.205,237.565,44.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007932,ORD1799374,2.66,379.105,212.99999999999997,0.085,ORD1000003,2,B2B,Low-spending Customers
ORD1005641,ORD2793695,2.612,94.0,39.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002030,ORD1913406,1.02,5.1,5.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006583,ORD2402945,4.085,322.25,132.0,0.1125,ORD10000,1,B2B,Low-spending Customers
ORD1007967,ORD2184647,1.9949999999999999,32.94,17.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006976,ORD946637,0.8833333333333332,24.92,27.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1002896,ORD1392873,3.0666666666666664,322.72,129.0,0.075,ORD100,6,B2B,High-spending Customers
ORD1008570,ORD34702,1.0050000000000001,13.64,13.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001736,ORD1846730,3.8920000000000003,734.225,268.0,0.08,ORD1000004,2,B2B,Low-spending Customers
ORD1002623,ORD2419134,1.9100000000000001,19.71,11.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100118,ORD2741488,1.7149999999999996,69.47,40.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004049,ORD268439,1.22,32.38,27.0,0.05000000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1008312,ORD1459414,1.498,179.84,116.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD100723,ORD2812064,3.1299999999999994,311.895,114.0,0.1,ORD100000,7,B2B,High-spending Customers
ORD1008397,ORD174535,0.9600000000000001,130.25,95.0,0.1125,ORD10000,1,B2B,Low-spending Customers
ORD1000285,ORD617241,1.3933333333333333,42.36,29.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004955,ORD2244729,1.545,20.61,17.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001631,ORD1791030,2.8075,64.18,24.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003943,ORD848054,1.3459999999999999,83.26,66.0,0.0,ORD1,3,B2C,Low-spending Customers
